0,0,14.4
0,0,14.4
-1,6,14.4
0,0,14.4
-1,0,14.4
1,4,14.4
0,1,14.4
1,0,14.4
0,3,14.4
2,3,14.4
2,0,14.4
0,0,14.4
-1,6,14.4
0,3,14.4
0,3,14.4
-2,9,14.4
0,1,14.4
0,3,14.4
-4,4,14.4
-1,3,14.4
0,4,14.4
-7,7,14.4
0,0,14.4
-1,2,14.4
-4,5,14.4
-1,4,14.4
-1,-1,14.4
0,4,14.4
0,6,14.4
0,-1,14.4
4,6,14.4
2,1,14.4
0,0,14.4
0,3,14.4
4,4,14.4
1,4,14.4
0,-1,14.4
0,2,14.4
0,0,14.4
4,6,14.4
1,6,14.4
1,1,14.4
1,2,14.4
-1,1,14.4
-2,1,14.4
-1,4,14.4
0,0,14.4
0,1,14.4
-4,3,14.4
-1,-1,14.4
0,2,14.4
-7,1,14.4
-1,-2,14.4
0,4,14.4
-5,0,14.4
-1,-1,14.4
0,3,14.4
6,1,14.4
5,0,14.4
0,0,14.4
0,1,14.4
5,-2,14.4
1,-2,14.4
0,2,14.4
6,0,14.4
0,-2,14.4
0,3,14.4
1,0,14.4
4,-3,14.4
-1,0,14.4
0,1,14.4
7,2,14.4
0,-3,14.4
1,1,14.4
-6,1,14.4
0,-3,14.4
